X,Y,Diameter (m),Area,Perimeter,Circularity,AspectRatio,ShapeType
1366,494,6.08,13.5,15.07,0.75,0.57,Elongated
12,525,77.16,1415.5,244.61,0.3,0.43,Elongated
237,492,11.18,41.5,27.9,0.67,0.5,Elongated
1256,489,6.08,14.5,15.07,0.8,0.57,Elongated
141,494,17.46,51.5,39.56,0.41,0.33,Elongated
1229,483,8.31,25.0,21.66,0.67,0.56,Elongated
1346,485,19.65,124.5,54.87,0.52,0.7,Irregular
994,477,7.28,10.5,17.07,0.45,0.5,Elongated
951,479,17.71,47.0,44.97,0.29,1.0,Irregular
886,478,14.32,53.5,33.56,0.6,0.57,Elongated
1221,474,10.82,50.5,29.9,0.71,0.73,Irregular
1019,471,8.94,17.0,21.31,0.47,0.67,Elongated
58,480,30.48,198.0,78.63,0.4,0.5,Elongated
1034,485,45.62,438.5,157.3,0.22,0.67,Elongated
206,481,37.12,204.0,113.4,0.2,0.47,Elongated
1171,491,59.23,675.0,194.51,0.22,0.69,Elongated
254,466,8.06,20.0,19.66,0.65,0.44,Elongated
1336,461,6.08,11.5,15.07,0.64,0.57,Elongated
110,460,5.39,12.5,14.24,0.77,0.67,Elongated
1070,478,51.35,457.0,188.02,0.16,0.8,Irregular
318,454,6.08,12.5,15.07,0.69,0.57,Elongated
886,455,12.08,34.0,30.14,0.47,0.58,Elongated
171,453,9.22,18.0,21.31,0.5,1.14,Irregular
934,484,75.24,1319.0,221.34,0.34,0.57,Elongated
930,479,4.47,12.5,13.07,0.92,1.0,Round
1308,456,37.12,205.0,94.77,0.29,0.65,Elongated
1004,443,10.0,25.5,24.73,0.52,0.89,Irregular
1320,441,8.94,36.5,23.9,0.8,0.78,Irregular
1048,447,20.4,113.5,62.87,0.36,0.62,Elongated
1019,439,11.05,44.0,28.14,0.7,0.58,Elongated
25,437,6.32,11.5,15.41,0.61,0.43,Elongated
1084,445,24.08,151.5,58.87,0.55,0.48,Elongated
929,435,7.28,21.0,19.66,0.68,0.62,Elongated
1188,449,44.64,434.0,116.43,0.4,0.45,Elongated
330,433,16.16,96.0,41.31,0.71,0.56,Elongated
1069,425,8.54,27.5,21.9,0.72,0.67,Elongated
1258,426,12.65,38.5,29.9,0.54,0.46,Elongated
169,419,10.3,28.5,24.73,0.59,1.43,Irregular
1198,417,9.22,39.5,25.07,0.79,0.6,Elongated
1057,421,18.97,92.0,47.8,0.51,0.58,Elongated
906,413,10.42,39.0,28.97,0.58,1.38,Irregular
1280,442,63.56,522.0,210.17,0.15,0.56,Elongated
1114,427,36.43,482.5,106.33,0.54,0.75,Irregular
1241,428,49.24,528.0,137.05,0.35,0.57,Elongated
1088,413,16.28,118.5,44.38,0.76,0.65,Elongated
164,407,8.13,25.0,20.49,0.75,0.56,Elongated
1033,410,14.87,92.5,45.21,0.57,0.87,Irregular
149,408,10.77,40.0,27.31,0.67,0.64,Elongated
978,431,61.68,793.0,243.62,0.17,0.75,Irregular
253,429,59.33,530.5,216.27,0.14,0.4,Elongated
1225,408,23.26,91.5,53.7,0.4,0.59,Elongated
102,401,7.81,18.5,19.07,0.64,0.86,Irregular
1073,402,13.6,82.0,36.97,0.75,0.64,Elongated
1025,396,8.54,27.0,21.31,0.75,0.67,Elongated
1003,398,14.32,57.5,33.56,0.64,0.47,Elongated
1305,406,37.0,145.5,89.5,0.23,0.56,Elongated
207,400,23.2,97.0,56.97,0.38,0.33,Elongated
1190,392,11.4,55.0,29.8,0.78,0.75,Irregular
1392,390,8.54,15.0,19.66,0.49,0.44,Elongated
302,389,7.07,10.5,16.24,0.5,0.38,Elongated
940,409,63.89,1335.5,225.92,0.33,0.96,Irregular
951,397,9.22,47.0,26.14,0.86,0.8,Irregular
944,396,15.15,92.0,42.28,0.65,0.75,Irregular
205,380,6.44,18.5,17.07,0.8,1.0,Irregular
1081,385,16.94,90.0,59.46,0.32,1.07,Irregular
1202,391,32.76,318.5,87.36,0.52,0.61,Elongated
229,379,8.54,28.0,22.49,0.7,0.67,Elongated
1057,389,34.21,288.0,124.23,0.23,0.56,Elongated
1216,373,6.8,22.5,19.07,0.78,0.86,Irregular
1059,366,8.06,10.5,18.24,0.4,0.33,Elongated
1090,363,22.96,112.5,72.18,0.27,0.91,Irregular
1114,352,7.62,21.0,19.66,0.68,0.62,Elongated
274,361,25.79,195.0,101.74,0.24,0.77,Irregular
1149,348,8.54,28.5,21.9,0.75,0.67,Elongated
1273,344,8.25,21.0,20.49,0.63,0.56,Elongated
1134,352,26.02,110.5,60.87,0.37,0.33,Elongated
441,341,4.47,11.5,13.07,0.85,1.0,Irregular
247,347,16.28,94.0,42.97,0.64,0.59,Elongated
1124,332,7.07,20.0,18.49,0.74,0.62,Elongated
1089,335,16.76,78.5,40.73,0.59,0.47,Elongated
1167,331,11.05,54.0,28.97,0.81,0.67,Elongated
205,321,10.44,37.0,25.66,0.71,0.45,Elongated
656,314,15.26,79.5,44.04,0.52,0.93,Irregular
173,312,9.06,13.0,19.66,0.42,0.3,Elongated
1097,310,18.11,111.0,45.8,0.66,0.53,Elongated
655,302,8.25,21.0,19.66,0.68,0.44,Elongated
1153,303,15.81,73.0,50.63,0.36,0.62,Elongated
305,314,48.66,664.0,121.74,0.56,0.45,Elongated
322,296,15.52,47.5,37.56,0.42,0.5,Elongated
260,289,7.07,21.0,18.49,0.77,0.62,Elongated
1132,307,53.25,592.5,154.12,0.31,0.72,Irregular
627,285,6.08,14.0,15.66,0.72,0.57,Elongated
662,282,13.42,44.0,32.14,0.54,0.62,Elongated
450,293,36.88,429.0,126.57,0.34,0.7,Irregular
1163,282,18.38,53.0,41.8,0.38,0.5,Elongated
83,277,7.07,18.0,17.66,0.73,0.5,Elongated
1096,277,15.02,71.5,39.21,0.58,1.0,Irregular
1035,273,7.84,22.5,19.9,0.71,1.0,Irregular
1156,275,18.68,138.5,47.56,0.77,0.53,Elongated
661,268,5.05,14.5,14.24,0.9,1.0,Round
1106,268,8.54,23.0,21.31,0.64,0.67,Elongated
1118,267,19.7,67.0,50.63,0.33,0.63,Elongated
629,265,15.65,96.5,40.73,0.73,0.67,Elongated
1196,260,12.53,44.5,30.73,0.59,0.67,Elongated
66,259,13.0,46.5,31.56,0.59,0.62,Elongated
1046,256,9.06,21.0,21.66,0.56,0.4,Elongated
1089,252,14.77,67.5,36.38,0.64,0.71,Irregular
551,251,18.44,87.0,45.31,0.53,0.42,Elongated
1010,240,6.4,12.5,15.07,0.69,0.83,Irregular
1048,242,12.73,65.0,34.14,0.7,1.0,Irregular
579,242,12.17,57.0,31.31,0.73,0.54,Elongated
742,239,10.1,31.0,24.49,0.65,0.45,Elongated
1128,239,12.09,60.0,32.97,0.69,0.69,Elongated
1059,236,6.32,16.5,17.9,0.65,0.86,Irregular
215,237,9.22,30.0,23.66,0.67,0.5,Elongated
1173,243,26.25,97.5,59.21,0.35,0.35,Elongated
203,239,17.12,60.0,40.97,0.45,0.39,Elongated
710,244,31.05,291.5,80.53,0.56,0.52,Elongated
93,231,6.32,16.5,17.07,0.71,0.71,Irregular
637,242,30.41,203.0,81.6,0.38,0.55,Elongated
393,233,18.12,126.0,47.8,0.69,0.58,Elongated
546,229,11.05,32.5,25.9,0.61,0.42,Elongated
265,230,12.37,66.5,32.73,0.78,0.62,Elongated
751,227,8.54,34.0,23.31,0.79,0.78,Irregular
317,229,14.87,52.0,34.97,0.53,0.53,Elongated
988,225,11.74,54.5,30.73,0.73,0.67,Elongated
1202,232,27.66,284.0,72.63,0.68,0.54,Elongated
794,229,33.0,295.0,96.91,0.39,0.81,Irregular
383,220,13.34,73.0,35.31,0.74,0.57,Elongated
513,227,36.89,208.0,120.91,0.18,0.74,Irregular
1052,223,25.3,106.0,66.28,0.3,0.56,Elongated
978,374,7.07,27.0,19.31,0.91,0.75,Irregular
351,209,7.62,25.5,20.24,0.78,0.62,Elongated
666,239,74.79,750.5,260.69,0.14,0.62,Elongated
458,214,27.66,194.5,89.36,0.31,0.85,Irregular
696,207,18.94,140.5,67.7,0.39,0.94,Irregular
79,224,54.75,733.5,204.75,0.22,0.53,Elongated
73,216,6.08,16.5,15.9,0.82,0.71,Irregular
71,198,7.28,21.0,18.49,0.77,0.62,Elongated
485,196,9.46,48.0,26.49,0.86,0.89,Irregular
261,196,10.44,43.5,27.9,0.7,0.64,Elongated
1165,199,22.47,112.0,58.63,0.41,0.64,Elongated
1256,191,7.07,15.0,17.66,0.6,0.5,Elongated
405,190,9.06,27.5,21.9,0.72,0.5,Elongated
1193,189,9.49,29.5,23.07,0.7,0.5,Elongated
432,193,16.28,75.0,40.97,0.56,0.47,Elongated
757,194,29.07,208.0,71.6,0.51,1.0,Irregular
1025,183,7.21,21.5,19.07,0.74,0.86,Irregular
620,198,36.12,158.0,88.43,0.25,0.27,Elongated
76,187,14.32,50.5,33.56,0.56,0.47,Elongated
1141,184,10.77,28.0,25.31,0.55,0.55,Elongated
571,205,53.46,593.5,137.15,0.4,0.37,Elongated
325,183,9.49,28.0,23.66,0.63,0.5,Elongated
647,183,10.44,43.0,26.49,0.77,0.55,Elongated
595,184,12.37,71.0,33.8,0.78,0.77,Irregular
289,180,7.69,25.5,20.24,0.78,0.62,Elongated
770,200,54.23,423.0,153.54,0.23,0.59,Elongated
1040,204,74.26,1299.0,238.79,0.29,0.76,Irregular
1044,193,6.71,19.0,17.31,0.8,0.86,Irregular
1201,173,6.32,15.5,17.07,0.67,0.71,Irregular
1101,175,10.2,19.5,23.07,0.46,0.36,Elongated
875,174,8.54,18.5,20.73,0.54,0.67,Elongated
890,177,16.49,67.5,41.56,0.49,0.53,Elongated
1162,171,6.17,19.5,17.07,0.84,0.71,Irregular
1122,174,12.17,53.0,30.49,0.72,0.46,Elongated
704,172,10.31,50.0,29.31,0.73,0.9,Irregular
417,171,7.28,12.5,17.07,0.54,0.5,Elongated
346,173,10.44,34.0,25.31,0.67,0.55,Elongated
1230,173,13.0,59.5,34.73,0.62,0.69,Elongated
631,171,11.18,39.0,28.97,0.58,0.82,Irregular
792,169,13.9,92.5,42.04,0.66,1.17,Irregular
670,168,8.06,22.5,19.9,0.71,0.75,Irregular
1083,197,75.69,763.0,253.62,0.15,0.46,Elongated
1050,163,4.47,10.5,12.24,0.88,0.8,Irregular
536,1584,7.62,33.0,21.31,0.91,0.88,Irregular
526,1586,17.49,66.5,40.87,0.5,0.75,Irregular
571,1583,17.26,105.5,42.38,0.74,0.5,Elongated
126,1577,11.18,41.0,28.14,0.65,0.5,Elongated
46,1567,6.32,19.0,17.31,0.8,0.86,Irregular
7,1565,21.84,134.5,53.7,0.59,0.59,Elongated
362,1554,8.25,23.5,19.9,0.75,0.56,Elongated
726,1546,31.26,309.0,88.43,0.5,0.59,Elongated
143,1545,41.59,286.5,99.84,0.36,0.33,Elongated
661,1528,11.18,34.5,25.9,0.65,0.42,Elongated
72,1539,42.76,257.5,97.36,0.34,0.3,Elongated
749,1517,9.49,49.5,26.73,0.87,0.8,Irregular
56,1509,11.66,46.5,29.21,0.68,0.91,Irregular
647,1497,20.4,136.5,50.87,0.66,0.57,Elongated
328,1481,8.06,31.0,21.31,0.86,0.67,Elongated
801,1475,5.59,17.5,15.9,0.87,1.0,Round
661,1474,35.85,439.5,101.01,0.54,0.68,Elongated
808,1461,25.32,163.0,60.63,0.56,0.38,Elongated
674,1441,13.0,44.0,31.8,0.55,0.5,Elongated
822,1444,24.19,159.0,69.11,0.42,0.82,Irregular
671,1430,5.1,13.5,13.9,0.88,0.83,Irregular
727,1454,66.1,1501.0,254.11,0.29,0.76,Irregular
63,1423,8.54,34.0,22.97,0.81,0.89,Irregular
49,1419,5.1,11.5,13.07,0.85,0.67,Elongated
86,1415,11.05,43.5,26.73,0.77,0.5,Elongated
833,1406,4.47,12.5,13.07,0.92,1.0,Round
82,1404,5.1,13.5,13.9,0.88,0.83,Irregular
598,1399,7.62,27.5,19.9,0.87,0.75,Irregular
39,1397,13.15,67.5,34.38,0.72,0.64,Elongated
699,1388,13.42,93.5,41.21,0.69,1.0,Irregular
771,1382,15.17,94.0,39.8,0.75,0.62,Elongated
440,1382,34.21,351.0,89.94,0.55,0.59,Elongated
451,1361,8.25,34.5,22.73,0.84,0.78,Irregular
430,1362,10.05,45.0,26.14,0.83,0.64,Elongated
81,1362,17.09,69.5,40.38,0.54,0.53,Elongated
451,1350,14.56,94.0,37.8,0.83,0.67,Elongated
850,1345,6.71,22.5,17.9,0.88,0.86,Irregular
34,1356,34.37,313.0,95.6,0.43,0.56,Elongated
763,1345,16.96,105.0,46.63,0.61,0.76,Irregular
37,1328,18.87,83.0,45.94,0.49,0.88,Irregular
781,1326,19.24,110.5,47.21,0.62,0.5,Elongated
581,1316,9.49,37.0,24.14,0.8,0.7,Irregular
159,1308,13.34,62.5,34.38,0.66,0.64,Elongated
453,1310,33.84,262.0,89.25,0.41,0.48,Elongated
857,1296,6.08,19.0,16.49,0.88,0.71,Irregular
590,1300,34.0,274.5,89.01,0.44,0.68,Elongated
834,1290,23.35,139.5,56.87,0.54,0.46,Elongated
778,1276,9.49,28.0,22.14,0.72,0.6,Elongated
30,1271,11.18,32.5,25.9,0.61,0.42,Elongated
904,1270,12.37,49.0,30.14,0.68,0.54,Elongated
779,1245,10.44,46.0,26.97,0.79,0.73,Irregular
540,1233,22.2,259.0,69.6,0.67,1.0,Irregular
87,1226,11.18,52.5,29.56,0.76,0.67,Elongated
878,1220,9.43,44.0,25.31,0.86,0.89,Irregular
726,1223,19.65,154.0,49.8,0.78,0.55,Elongated
35,1210,6.08,16.0,15.66,0.82,0.57,Elongated
511,1201,5.1,14.0,14.49,0.84,0.83,Irregular
450,1193,7.28,29.5,20.73,0.86,0.88,Irregular
13,1187,10.2,50.0,27.31,0.84,0.64,Elongated
512,1174,9.22,46.5,26.38,0.84,0.9,Irregular
736,1170,6.32,19.0,16.49,0.88,0.71,Irregular
833,1227,10.44,53.0,28.14,0.84,0.73,Irregular
33,1164,7.62,33.5,21.9,0.88,0.88,Irregular
888,1181,50.45,621.0,127.88,0.48,0.58,Elongated
751,1161,13.6,71.0,34.14,0.77,0.57,Elongated
895,1151,5.1,11.5,13.07,0.85,0.67,Elongated
910,1147,19.65,103.5,51.7,0.49,0.55,Elongated
933,1146,21.19,147.0,53.11,0.65,0.67,Elongated
530,1148,27.55,196.5,68.87,0.52,0.5,Elongated
19,1128,4.47,14.0,13.66,0.94,1.0,Round
882,1142,34.53,245.0,83.6,0.44,0.46,Elongated
974,1138,37.44,337.0,104.57,0.39,0.5,Elongated
932,1121,6.32,17.5,17.56,0.71,1.0,Irregular
938,1108,9.22,39.5,24.73,0.81,0.7,Irregular
11,1112,20.22,180.5,54.87,0.75,0.67,Elongated
966,1106,30.47,258.5,95.84,0.35,0.6,Elongated
865,1086,5.0,12.0,13.31,0.85,0.83,Irregular
977,1083,16.52,85.0,42.97,0.58,0.53,Elongated
1027,1075,13.12,86.0,35.8,0.84,1.0,Irregular
18,1079,22.64,196.0,59.94,0.69,0.65,Elongated
760,1073,14.87,73.5,35.56,0.73,0.53,Elongated
930,1074,27.46,154.0,66.28,0.44,0.43,Elongated
887,1064,15.65,62.0,37.8,0.55,0.67,Elongated
846,1052,5.2,15.0,14.49,0.9,0.83,Irregular
1042,1051,11.18,42.0,28.14,0.67,0.73,Irregular
737,1048,9.0,37.5,23.56,0.85,0.7,Irregular
904,1047,15.13,81.5,38.04,0.71,0.62,Elongated
580,1042,11.18,51.5,28.73,0.78,0.58,Elongated
1002,1021,20.59,98.5,48.53,0.53,0.74,Irregular
695,1024,43.1,279.5,106.67,0.31,0.32,Elongated
882,1008,17.03,92.0,42.97,0.63,0.5,Elongated
880,970,5.1,11.5,13.07,0.85,0.67,Elongated
1100,972,13.15,60.0,32.97,0.69,0.57,Elongated
544,983,41.19,266.0,92.77,0.39,0.29,Elongated
1052,955,16.12,81.0,38.97,0.67,0.47,Elongated
868,951,9.85,45.5,26.73,0.8,0.8,Irregular
629,951,9.06,27.5,21.9,0.72,0.5,Elongated
862,943,8.54,38.0,23.31,0.88,0.78,Irregular
508,947,24.6,175.0,59.94,0.61,0.7,Elongated
157,936,11.05,52.0,28.97,0.78,0.67,Elongated
522,919,18.44,80.0,46.63,0.46,0.53,Elongated
113,892,9.06,27.0,22.14,0.69,0.6,Elongated
557,892,11.18,54.0,28.97,0.81,0.67,Elongated
247,885,5.0,12.0,13.31,0.85,0.83,Irregular
46,897,32.66,351.5,113.5,0.34,0.75,Irregular
93,881,11.05,39.5,27.56,0.65,0.5,Elongated
663,879,9.22,42.0,25.31,0.82,0.7,Irregular
649,878,9.06,39.5,24.73,0.81,0.7,Irregular
1085,867,6.17,19.0,16.49,0.88,0.71,Irregular
104,873,24.1,123.5,61.7,0.41,0.4,Elongated
193,873,35.06,295.5,89.84,0.46,0.42,Elongated
128,859,6.32,19.0,17.31,0.8,0.86,Irregular
536,858,9.06,27.0,21.31,0.75,0.5,Elongated
1061,854,11.18,51.5,28.73,0.78,0.58,Elongated
1071,848,6.08,21.0,17.31,0.88,0.86,Irregular
1065,842,6.71,24.0,18.49,0.88,0.86,Irregular
1057,837,14.14,72.0,34.63,0.75,0.6,Elongated
92,844,32.89,236.5,81.84,0.44,0.59,Elongated
110,809,4.12,10.0,11.66,0.92,0.8,Irregular
853,819,29.83,221.0,73.11,0.52,0.5,Elongated
622,809,9.85,34.5,24.73,0.71,0.7,Irregular
113,802,5.39,18.0,15.66,0.92,0.83,Irregular
122,800,5.0,11.0,13.31,0.78,0.83,Irregular
559,810,31.78,241.5,79.7,0.48,0.44,Elongated
203,800,10.77,62.5,29.56,0.9,0.82,Irregular
116,795,6.08,16.5,15.9,0.82,0.71,Irregular
121,786,11.75,80.5,34.73,0.84,0.83,Irregular
670,777,6.08,16.5,15.9,0.82,0.71,Irregular
388,779,12.0,48.0,28.97,0.72,0.54,Elongated
131,780,16.76,90.0,41.46,0.66,0.65,Elongated
116,775,9.49,46.0,26.14,0.85,0.8,Irregular
471,773,7.28,30.0,20.49,0.9,0.75,Irregular
479,757,5.1,11.5,13.07,0.85,0.67,Elongated
1060,770,40.79,332.0,96.91,0.44,0.46,Elongated
209,754,8.54,28.5,21.56,0.77,0.78,Irregular
225,744,10.77,65.0,30.14,0.9,0.82,Irregular
938,742,8.54,36.5,23.56,0.83,0.89,Irregular
134,753,37.36,388.0,107.74,0.42,0.59,Elongated
738,740,16.31,88.0,46.63,0.51,0.59,Elongated
144,729,5.39,15.0,14.49,0.9,0.83,Irregular
855,728,19.93,106.0,48.97,0.56,0.45,Elongated
609,721,15.81,70.0,37.8,0.62,0.56,Elongated
849,714,7.62,29.0,20.49,0.87,0.75,Irregular
643,718,15.81,111.5,42.04,0.79,0.75,Irregular
557,710,4.47,10.0,12.49,0.81,1.0,Irregular
142,712,17.09,77.0,44.63,0.49,0.71,Irregular
812,707,21.38,175.0,54.63,0.74,0.55,Elongated
393,712,31.4,196.0,74.28,0.45,0.31,Elongated
842,700,15.13,105.5,41.56,0.77,0.62,Elongated
152,693,7.62,35.5,21.9,0.93,0.88,Irregular
