X,Y,Diameter (m),Area,Perimeter,Circularity,AspectRatio,ShapeType
421,274,21.59,171.5,54.04,0.74,1.83,Elongated
367,275,18.87,113.5,50.04,0.57,1.13,Irregular
306,288,99.25,1350.5,306.98,0.18,2.51,Elongated
211,269,12.53,62.0,33.8,0.68,1.2,Irregular
653,264,8.06,26.5,20.73,0.78,1.14,Irregular
144,264,20.62,156.5,56.87,0.61,1.4,Irregular
184,257,7.07,22.5,18.73,0.81,1.33,Irregular
350,253,5.39,15.0,14.49,0.9,1.2,Irregular
311,249,24.74,148.0,65.6,0.43,2.08,Elongated
185,243,7.28,23.5,19.07,0.81,1.6,Elongated
433,236,9.49,41.5,24.73,0.85,1.43,Irregular
347,239,16.16,119.5,43.21,0.8,1.33,Irregular
411,233,9.49,31.5,23.9,0.69,1.67,Elongated
265,232,15.3,54.5,35.56,0.54,2.29,Elongated
511,222,5.39,13.0,14.49,0.78,1.2,Irregular
403,219,4.12,10.0,11.66,0.92,1.25,Irregular
468,210,6.08,17.5,15.9,0.87,1.4,Irregular
457,202,5.39,14.0,14.49,0.84,1.2,Irregular
366,196,16.03,90.5,39.56,0.73,2.12,Elongated
